Date,Europe,Scandinavia,West Europe,Central Europe,Southern Europe,Eastern Europe
2003/10/05,9.1,4.859,9.893,9.988,13.512,8.876
2003/10/06,8.894,4.784,9.707,9.58,13.332,8.683
2003/10/07,8.706,4.588,9.524,9.399,13.154,8.492
2003/10/08,8.523,4.416,9.341,9.219,12.975,8.303
2003/10/09,8.341,4.245,9.161,9.04,12.798,8.115
2003/10/10,8.134,4.08,8.981,8.882,12.579,7.874
2003/10/11,7.952,3.854,8.804,8.71,12.424,7.697
2003/10/12,7.782,3.67,8.629,8.569,12.249,7.523
2003/10/13,7.612,3.536,8.455,8.397,12.076,7.345
2003/10/14,7.458,3.389,8.283,8.226,11.907,7.201
2003/10/15,7.304,3.272,8.114,8.071,11.754,7.038
2003/10/16,7.14,3.131,7.946,7.904,11.585,6.869
2003/10/17,6.973,2.995,7.78,7.739,11.417,6.691
2003/10/18,6.812,2.856,7.612,7.577,11.25,6.527
2003/10/19,6.643,2.674,7.45,7.416,11.084,6.356
2003/10/20,6.45,2.442,7.291,7.252,10.921,6.152
2003/10/21,6.273,2.309,7.134,7.075,10.758,5.953
2003/10/22,6.137,2.237,6.981,6.924,10.598,5.811
2003/10/23,5.96,2.131,6.829,6.658,10.439,5.631
2003/10/24,5.494,1.845,6.679,6.383,10.282,4.894
2003/10/25,5.168,1.758,6.431,5.886,9.974,4.528
2003/10/26,5.038,1.676,6.356,6.001,9.931,4.264
2003/10/27,4.861,1.586,6.215,5.867,9.781,4.028
2003/10/28,4.702,1.508,6.076,5.767,9.633,3.816
2003/10/29,4.852,1.638,5.972,5.711,9.479,4.173
2003/10/30,4.733,1.554,5.831,5.569,9.313,4.068
2003/10/31,4.744,1.408,5.699,5.469,9.173,4.237
2003/11/01,4.633,1.336,5.57,5.344,9.034,4.13
2003/11/02,4.519,1.266,5.401,5.223,8.884,4.025
2003/11/03,4.417,1.2,5.278,5.124,8.738,3.926
2003/11/04,4.314,1.136,5.158,5.005,8.605,3.826
2003/11/05,4.234,1.076,5.078,4.898,8.506,3.753
2003/11/06,4.138,1.026,4.966,4.79,8.378,3.658
2003/11/07,4.162,0.97,4.853,4.68,8.253,3.821
2003/11/08,4.06,0.893,4.736,4.573,8.129,3.721
2003/11/09,3.966,0.846,4.626,4.472,8.003,3.626
2003/11/10,3.881,0.82,4.522,4.37,7.885,3.54
2003/11/11,3.79,0.775,4.42,4.271,7.769,3.446
2003/11/12,3.704,0.731,4.321,4.174,7.656,3.359
2003/11/13,3.619,0.69,4.225,4.078,7.546,3.273
2003/11/14,3.507,0.656,4.139,3.987,7.438,3.122
2003/11/15,3.43,0.619,4.049,3.898,7.332,3.045
2003/11/16,3.356,0.577,3.961,3.812,7.23,2.975
2003/11/17,3.257,0.535,3.869,3.691,7.118,2.867
2003/11/18,3.078,0.505,3.787,3.637,7.007,2.559
2003/11/19,2.938,0.478,3.707,3.58,6.913,2.327
2003/11/20,2.853,0.457,3.63,3.509,6.822,2.217
2003/11/21,2.816,0.433,3.556,3.438,6.724,2.211
2003/11/22,2.792,0.372,3.487,3.373,6.638,2.238
2003/11/23,2.739,0.35,3.418,3.305,6.555,2.192
2003/11/24,2.687,0.333,3.352,3.24,6.475,2.143
2003/11/25,2.64,0.319,3.286,3.177,6.398,2.101
2003/11/26,2.592,0.304,3.225,3.111,6.323,2.057
2003/11/27,2.549,0.293,3.166,3.053,6.251,2.021
2003/11/28,2.509,0.278,3.111,2.997,6.182,1.989
2003/11/29,2.464,0.266,3.023,2.944,6.082,1.958
2003/11/30,2.424,0.255,2.972,2.883,6.018,1.925
2003/12/01,2.393,0.244,2.924,2.823,5.957,1.909
2003/12/02,2.383,0.234,2.911,2.773,5.873,1.932
2003/12/03,2.349,0.225,2.867,2.729,5.818,1.902
2003/12/04,2.317,0.217,2.825,2.688,5.766,1.872
2003/12/05,2.288,0.209,2.785,2.662,5.723,1.84
2003/12/06,2.176,0.209,2.752,2.618,5.676,1.636
2003/12/07,2.125,0.202,2.717,2.487,5.631,1.592
2003/12/08,2.102,0.196,2.684,2.457,5.59,1.573
2003/12/09,2.026,0.19,2.645,2.432,5.532,1.444
2003/12/10,2.004,0.185,2.617,2.443,5.466,1.417
2003/12/11,1.983,0.18,2.591,2.463,5.399,1.391
2003/12/12,1.97,0.173,2.565,2.44,5.363,1.388
2003/12/13,1.963,0.169,2.552,2.409,5.401,1.377
2003/12/14,1.956,0.158,2.532,2.399,5.383,1.378
2003/12/15,1.935,0.152,2.506,2.215,5.374,1.406
2003/12/16,1.843,0.148,2.484,1.93,5.218,1.353
2003/12/17,1.771,0.143,2.473,1.796,5.162,1.264
2003/12/18,1.775,0.142,2.462,1.876,5.123,1.258
2003/12/19,1.812,0.146,2.453,1.999,5.161,1.287
2003/12/20,1.821,0.145,2.457,1.994,5.175,1.302
2003/12/21,1.834,0.144,2.453,1.997,5.178,1.329
2003/12/22,1.831,0.14,2.45,1.995,5.175,1.326
2003/12/23,1.734,0.123,2.118,1.597,5.14,1.336
2003/12/24,1.683,0.123,2.139,1.382,5.11,1.306
2003/12/25,1.656,0.124,2.176,1.384,5.138,1.232
2003/12/26,1.563,0.125,2.257,1.373,4.99,1.06
2003/12/27,1.656,0.125,2.395,1.853,4.982,1.067
2003/12/28,1.67,0.127,2.402,1.861,4.981,1.093
2003/12/29,1.677,0.128,2.391,1.873,4.996,1.101
2003/12/30,1.685,0.13,2.41,1.883,5.013,1.108
2003/12/31,1.695,0.132,2.425,1.896,5.032,1.115
2004/01/01,1.826,0.137,2.372,2.058,5.321,1.272
2004/01/02,1.767,0.143,2.297,1.632,5.387,1.287
2004/01/03,1.706,0.147,2.272,1.52,5.324,1.215
2004/01/04,1.751,0.112,2.434,1.586,5.372,1.255
2004/01/05,1.767,0.115,2.449,1.578,5.443,1.269
2004/01/06,1.789,0.119,2.533,1.557,5.507,1.288
2004/01/07,1.808,0.123,2.564,1.577,5.549,1.304
2004/01/08,1.568,0.127,2.598,1.598,5.456,0.8
2004/01/09,1.572,0.132,2.633,1.62,5.503,0.781
2004/01/10,1.601,0.137,2.671,1.644,5.551,0.812
2004/01/11,1.631,0.142,2.709,1.663,5.603,0.847
2004/01/12,1.744,0.172,2.892,1.99,5.627,0.924
2004/01/13,1.794,0.18,2.938,2.185,5.642,0.948
2004/01/14,1.839,0.186,3.012,2.269,5.793,0.957
2004/01/15,1.927,0.203,3.043,2.311,6.026,1.058
2004/01/16,1.929,0.212,3.089,2.295,5.955,1.075
2004/01/17,1.972,0.222,3.117,2.338,6.008,1.129
2004/01/18,2.017,0.217,3.147,2.404,6.065,1.183
2004/01/19,2.041,0.227,3.188,2.425,6.063,1.215
2004/01/20,2.011,0.238,3.269,1.961,6.105,1.28
2004/01/21,2.037,0.25,3.335,1.928,6.188,1.307
2004/01/22,2.06,0.234,3.403,1.932,6.259,1.33
2004/01/23,1.95,0.247,3.449,1.835,5.931,1.2
2004/01/24,2.028,0.261,3.622,1.981,6.01,1.256
2004/01/25,2.115,0.276,3.708,2.138,6.121,1.337
2004/01/26,2.167,0.291,3.788,2.184,6.22,1.386
2004/01/27,2.088,0.282,3.345,1.818,6.271,1.419
2004/01/28,2.118,0.299,3.42,1.857,6.276,1.449
2004/01/29,2.089,0.317,2.695,1.544,6.635,1.538
2004/01/30,2.152,0.335,2.993,1.564,6.494,1.638
2004/01/31,2.295,0.378,3.572,1.662,6.597,1.752
2004/02/01,2.441,0.402,4.219,1.884,6.799,1.798
2004/02/02,2.498,0.426,4.316,1.955,6.899,1.841
2004/02/03,2.739,0.455,4.416,2.976,7.012,1.948
2004/02/04,2.933,0.523,4.543,3.493,7.45,2.023
2004/02/05,3.168,0.665,4.715,3.957,7.75,2.205
2004/02/06,3.255,0.682,4.849,4.347,7.899,2.185
2004/02/07,3.372,0.719,4.927,4.502,8.027,2.321
2004/02/08,3.456,0.755,5.038,4.643,8.173,2.379
2004/02/09,3.782,0.799,5.118,4.672,8.332,2.994
2004/02/10,3.693,0.79,5.306,3.789,8.467,3.037
2004/02/11,3.478,0.805,5.43,3.476,8.6,2.618
2004/02/12,3.556,0.848,5.556,3.556,8.734,2.683
2004/02/13,3.455,0.893,5.73,3.937,8.665,2.305
2004/02/14,3.532,0.94,5.887,4.01,8.792,2.364
2004/02/15,3.55,0.989,6.006,4.085,8.883,2.311
2004/02/16,3.539,1.041,6.166,4.191,9.021,2.165
2004/02/17,3.609,1.094,6.295,4.244,9.109,2.23
2004/02/18,3.823,1.179,6.446,4.749,9.49,2.358
2004/02/19,3.982,1.286,6.597,4.815,9.69,2.557
2004/02/20,4.154,1.349,6.696,5.364,9.828,2.658
2004/02/21,4.201,1.385,6.849,5.422,9.979,2.657
2004/02/22,4.268,1.438,6.928,5.543,9.978,2.725
2004/02/23,4.363,1.506,7.081,5.666,10.13,2.794
2004/02/24,4.459,1.566,7.014,5.513,10.267,3.007
2004/02/25,4.525,1.555,7.168,5.053,10.265,3.28
2004/02/26,4.454,1.62,7.124,4.045,10.395,3.425
2004/02/27,4.526,1.603,6.804,4.009,10.508,3.633
2004/02/28,4.612,1.677,6.812,4.095,10.663,3.72
2004/02/29,4.748,1.753,6.959,4.402,10.832,3.807
2004/03/01,5.292,2.003,7.394,4.918,10.665,4.667
2004/03/02,5.35,2.186,7.805,4.88,10.554,4.689
2004/03/03,5.581,2.288,8.138,5.173,10.794,4.921
2004/03/04,5.894,2.382,8.633,5.993,11.164,5.08
2004/03/05,5.98,2.477,8.806,5.954,11.321,5.17
2004/03/06,5.39,2.575,8.981,6.073,11.479,3.757
2004/03/07,5.676,2.675,9.157,6.194,11.656,4.213
2004/03/08,6.297,2.762,9.535,6.545,12.07,5.207
2004/03/09,6.527,2.865,9.584,6.632,12.238,5.581
2004/03/10,6.664,2.93,9.782,6.76,12.596,5.673
2004/03/11,6.762,3.037,9.968,6.692,12.764,5.789
2004/03/12,6.964,3.152,10.308,7.211,12.999,5.876
2004/03/13,7.214,3.262,10.498,7.344,13.148,6.25
2004/03/14,7.46,3.374,10.699,7.719,13.422,6.498
2004/03/15,7.771,3.488,10.896,8.722,13.586,6.699
2004/03/16,8.266,3.827,11.089,10.275,14.12,6.934
2004/03/17,8.652,3.95,11.29,10.739,14.42,7.44
2004/03/18,9.015,4.351,11.485,11.059,14.662,7.872
2004/03/19,9.325,4.518,11.693,11.318,14.974,8.266
2004/03/20,9.511,4.654,11.89,11.509,15.151,8.466
2004/03/21,9.724,4.793,12.087,11.701,15.331,8.725
2004/03/22,9.925,4.932,12.285,11.893,15.511,8.955
2004/03/23,10.116,5.073,12.466,12.099,15.682,9.165
2004/03/24,10.361,5.216,12.681,12.292,15.874,9.48
2004/03/25,10.709,5.359,12.886,12.486,16.054,10.024
2004/03/26,10.882,5.504,13.086,12.679,16.232,10.192
2004/03/27,11.053,6.036,13.209,12.541,16.41,10.356
2004/03/28,11.211,6.235,13.498,12.519,16.588,10.532
2004/03/29,11.409,6.394,13.672,12.686,16.74,10.77
2004/03/30,11.622,6.554,13.898,12.916,16.915,11.002
2004/03/31,11.947,6.715,14.098,13.516,17.09,11.351
2004/04/01,12.22,6.895,14.297,13.803,17.317,11.679
2004/04/02,12.191,7.058,14.496,13.995,17.49,11.411
2004/04/03,12.474,7.241,14.694,14.166,17.679,11.806
2004/04/04,12.599,7.406,14.892,14.357,17.85,11.869
2004/04/05,12.835,7.571,15.096,14.547,18.02,12.167
2004/04/06,13.093,7.736,15.293,14.736,18.189,12.517
2004/04/07,13.315,7.902,15.489,14.925,18.357,12.786
2004/04/08,13.491,8.069,15.683,15.112,18.524,12.962
2004/04/09,13.667,8.235,15.877,15.299,18.689,13.137
2004/04/10,13.843,8.402,16.07,15.485,18.853,13.311
2004/04/11,14.017,8.568,16.262,15.67,19.015,13.485
2004/04/12,14.328,8.876,16.453,15.867,19.17,13.901
2004/04/13,14.602,9.232,16.642,16.049,19.329,14.226
2004/04/14,14.754,9.405,16.831,16.221,19.487,14.355
2004/04/15,14.982,9.747,17.08,16.401,19.661,14.572
2004/04/16,15.23,10.207,17.265,16.639,19.887,14.772
2004/04/17,15.604,10.398,17.45,16.817,20.04,15.37
2004/04/18,15.832,10.578,17.633,16.993,20.191,15.662
2004/04/19,16.007,10.756,17.814,17.168,20.341,15.84
2004/04/20,16.447,11.714,17.994,17.341,20.488,16.331
2004/04/21,16.663,12.091,18.172,17.56,20.634,16.517
2004/04/22,16.75,12.283,18.348,17.73,20.777,16.508
2004/04/23,17.036,12.474,18.522,17.898,20.919,16.927
2004/04/24,17.215,12.664,18.694,18.064,21.105,17.106
2004/04/25,17.384,12.853,18.864,18.228,21.243,17.279
2004/04/26,17.552,13.04,19.032,18.39,21.379,17.451
2004/04/27,17.718,13.226,19.199,18.551,21.513,17.621
2004/04/28,17.878,13.411,19.363,18.709,21.644,17.779
2004/04/29,18.047,13.594,19.524,18.865,21.774,17.961
2004/04/30,18.242,13.775,19.684,19.019,21.901,18.2
2004/05/01,18.429,14.099,19.841,19.171,22.026,18.375
2004/05/02,18.699,14.278,19.996,19.33,22.314,18.731
2004/05/03,18.94,14.573,20.149,19.478,22.435,19.035
2004/05/04,19.094,14.75,20.299,19.622,22.554,19.195
2004/05/05,19.367,14.925,20.446,19.765,22.671,19.612
2004/05/06,19.633,15.762,20.592,19.905,22.785,19.797
2004/05/07,19.834,16.123,20.734,20.042,22.897,20.002
2004/05/08,20.152,16.827,20.874,20.177,23.013,20.343
2004/05/09,20.451,17.761,21.012,20.31,23.132,20.569
2004/05/10,20.597,17.95,21.146,20.44,23.237,20.72
2004/05/11,20.624,17.91,21.278,20.567,23.34,20.694
2004/05/12,20.786,18.236,21.407,20.692,23.44,20.837
2004/05/13,21.004,18.572,21.534,21.114,23.607,20.978
2004/05/14,21.18,18.861,21.658,21.235,23.702,21.167
2004/05/15,21.402,19.315,21.778,21.353,23.796,21.402
2004/05/16,21.549,19.489,21.896,21.468,23.893,21.57
2004/05/17,21.69,19.66,22.012,21.609,23.981,21.72
2004/05/18,21.785,19.828,22.124,21.496,24.052,21.865
2004/05/19,21.945,19.991,22.233,21.601,24.135,22.073
2004/05/20,22.105,20.151,22.339,21.722,24.216,22.277
2004/05/21,22.22,20.307,22.442,21.822,24.294,22.396
2004/05/22,22.405,20.459,22.543,21.919,24.37,22.669
2004/05/23,22.515,20.607,22.64,22.013,24.443,22.783
2004/05/24,22.62,20.751,22.734,22.104,24.514,22.893
2004/05/25,22.723,20.891,22.825,22.192,24.582,22.999
2004/05/26,22.822,21.027,22.913,22.277,24.648,23.102
2004/05/27,22.927,21.216,22.997,22.359,24.711,23.202
2004/05/28,23.019,21.343,23.079,22.438,24.771,23.297
2004/05/29,23.108,21.465,23.157,22.514,24.829,23.39
2004/05/30,23.193,21.583,23.233,22.587,24.885,23.478
2004/05/31,23.313,21.944,23.305,22.657,24.938,23.563
2004/06/01,23.391,22.054,23.373,22.723,24.989,23.644
2004/06/02,23.466,22.16,23.439,22.787,25.037,23.722
2004/06/03,23.841,22.681,23.511,23.189,25.193,24.158
2004/06/04,23.91,22.778,23.57,23.247,25.236,24.229
2004/06/05,23.973,22.871,23.626,23.302,25.277,24.293
2004/06/06,24.035,22.959,23.679,23.353,25.315,24.357
2004/06/07,24.092,23.041,23.728,23.402,25.351,24.417
2004/06/08,24.154,23.118,23.774,23.495,25.384,24.473
2004/06/09,24.204,23.19,23.816,23.536,25.415,24.525
2004/06/10,24.3,23.257,23.855,23.896,25.433,24.573
2004/06/11,24.342,23.318,23.891,23.932,25.459,24.617
2004/06/12,24.381,23.374,23.924,23.964,25.482,24.657
2004/06/13,24.479,23.753,23.953,23.993,25.503,24.719
2004/06/14,24.509,23.798,23.979,24.019,25.521,24.751
2004/06/15,24.536,23.838,24.001,24.041,25.537,24.779
2004/06/16,24.559,23.872,24.02,24.06,25.55,24.803
2004/06/17,24.578,23.901,24.036,24.076,25.561,24.823
2004/06/18,24.594,23.923,24.049,24.094,25.569,24.838
2004/06/19,24.605,23.941,24.058,24.103,25.575,24.85
2004/06/20,24.612,23.952,24.063,24.108,25.578,24.857
2004/06/21,24.615,23.958,24.066,24.111,25.579,24.86
2004/06/22,24.614,23.958,24.065,24.11,25.577,24.86
2004/06/23,24.609,23.952,24.06,24.105,25.573,24.855
2004/06/24,24.601,23.941,24.052,24.097,25.566,24.846
2004/06/25,24.593,23.924,24.041,24.086,25.557,24.843
2004/06/26,24.577,23.901,24.027,24.078,25.546,24.825
2004/06/27,24.556,23.873,24.009,24.06,25.532,24.804
2004/06/28,24.532,23.839,23.987,24.039,25.515,24.779
2004/06/29,24.503,23.8,23.963,24.015,25.496,24.75
2004/06/30,24.47,23.75,23.935,23.987,25.475,24.716
2004/07/01,24.435,23.699,23.904,23.956,25.451,24.681
2004/07/02,24.395,23.643,23.869,23.921,25.424,24.639
2004/07/03,24.351,23.581,23.831,23.884,25.395,24.594
2004/07/04,24.322,23.638,23.79,23.843,25.364,24.544
2004/07/05,24.404,24.424,23.746,23.799,25.33,24.491
2004/07/06,24.348,24.342,23.698,23.751,25.294,24.433
2004/07/07,24.288,24.255,23.647,23.701,25.255,24.372
2004/07/08,24.224,24.162,23.593,23.647,25.214,24.307
2004/07/09,24.157,24.064,23.535,23.589,25.17,24.238
2004/07/10,24.086,23.961,23.475,23.535,25.124,24.165
2004/07/11,24.012,23.852,23.411,23.471,25.076,24.088
2004/07/12,23.933,23.738,23.344,23.405,25.025,24.008
2004/07/13,23.851,23.619,23.274,23.335,24.971,23.923
2004/07/14,23.765,23.495,23.2,23.262,24.915,23.835
2004/07/15,23.675,23.366,23.124,23.186,24.857,23.744
2004/07/16,23.582,23.232,23.044,23.106,24.796,23.648
2004/07/17,23.486,23.092,22.961,23.024,24.733,23.549
2004/07/18,23.385,22.949,22.875,22.939,24.667,23.446
2004/07/19,23.282,22.8,22.786,22.85,24.599,23.34
2004/07/20,23.176,22.651,22.694,22.759,24.529,23.23
2004/07/21,23.065,22.494,22.599,22.664,24.456,23.117
2004/07/22,22.967,22.364,22.501,22.613,24.409,23.0
2004/07/23,22.85,22.198,22.4,22.512,24.331,22.88
2004/07/24,22.73,22.026,22.297,22.408,24.251,22.757
2004/07/25,22.606,21.851,22.19,22.302,24.168,22.63
2004/07/26,22.479,21.671,22.08,22.192,24.083,22.5
2004/07/27,22.349,21.488,21.968,22.08,23.996,22.366
2004/07/28,22.215,21.3,21.852,21.965,23.906,22.23
2004/07/29,22.079,21.109,21.734,21.847,23.814,22.09
2004/07/30,21.94,20.914,21.613,21.726,23.719,21.947
2004/07/31,21.797,20.715,21.489,21.603,23.622,21.801
2004/08/01,21.652,20.513,21.363,21.477,23.523,21.652
2004/08/02,21.504,20.308,21.234,21.348,23.421,21.5
2004/08/03,21.353,20.099,21.102,21.216,23.317,21.345
2004/08/04,21.199,19.886,20.968,21.082,23.211,21.188
2004/08/05,21.042,19.671,20.831,20.945,23.102,21.027
2004/08/06,20.883,19.452,20.691,20.806,22.991,20.864
2004/08/07,20.721,19.231,20.549,20.664,22.878,20.698
2004/08/08,20.556,19.006,20.405,20.52,22.762,20.529
2004/08/09,20.389,18.779,20.258,20.373,22.645,20.358
2004/08/10,20.22,18.55,20.108,20.224,22.525,20.184
2004/08/11,20.048,18.317,19.957,20.073,22.402,20.008
2004/08/12,19.874,18.083,19.803,19.919,22.278,19.83
2004/08/13,19.697,17.846,19.647,19.763,22.152,19.649
2004/08/14,19.518,17.606,19.488,19.605,22.023,19.465
2004/08/15,19.337,17.365,19.328,19.444,21.892,19.28
2004/08/16,19.154,17.122,19.165,19.282,21.759,19.092
2004/08/17,18.969,16.877,19.001,19.117,21.624,18.903
2004/08/18,18.782,16.63,18.834,18.951,21.487,18.711
2004/08/19,18.593,16.381,18.665,18.782,21.348,18.517
2004/08/20,18.402,16.131,18.495,18.611,21.206,18.322
2004/08/21,18.209,15.879,18.322,18.439,21.063,18.124
2004/08/22,18.022,15.627,18.148,18.312,20.918,17.925
2004/08/23,17.826,15.373,17.972,18.136,20.772,17.724
2004/08/24,17.628,15.117,17.794,17.958,20.623,17.522
2004/08/25,17.429,14.861,17.615,17.778,20.472,17.318
2004/08/26,17.228,14.605,17.434,17.596,20.32,17.112
2004/08/27,17.026,14.347,17.252,17.414,20.166,16.906
2004/08/28,16.823,14.089,17.068,17.229,20.01,16.698
2004/08/29,16.618,13.83,16.882,17.043,19.852,16.489
2004/08/30,16.413,13.571,16.696,16.856,19.693,16.278
2004/08/31,16.209,13.331,16.508,16.668,19.532,16.067
2004/09/01,16.001,13.071,16.319,16.478,19.369,15.854
2004/09/02,15.793,12.812,16.129,16.287,19.206,15.641
2004/09/03,15.583,12.552,15.938,16.095,19.04,15.427
2004/09/04,15.373,12.293,15.745,15.902,18.874,15.212
2004/09/05,15.163,12.034,15.552,15.708,18.706,14.997
2004/09/06,14.951,11.776,15.358,15.513,18.536,14.781
2004/09/07,14.74,11.518,15.164,15.318,18.366,14.565
2004/09/08,14.528,11.262,14.968,15.122,18.194,14.348
2004/09/09,14.315,11.006,14.772,14.925,18.021,14.131
2004/09/10,14.103,10.751,14.576,14.727,17.846,13.914
2004/09/11,13.89,10.497,14.379,14.529,17.671,13.697
2004/09/12,13.677,10.245,14.181,14.331,17.495,13.479
2004/09/13,13.464,9.994,13.983,14.132,17.319,13.262
2004/09/14,13.252,9.744,13.785,13.933,17.141,13.045
2004/09/15,13.039,9.497,13.587,13.733,16.963,12.828
2004/09/16,12.828,9.25,13.389,13.534,16.783,12.612
2004/09/17,12.616,9.006,13.191,13.335,16.604,12.395
2004/09/18,12.405,8.764,12.992,13.135,16.423,12.18
2004/09/19,12.194,8.524,12.794,12.936,16.242,11.965
2004/09/20,11.984,8.286,12.596,12.737,16.06,11.751
2004/09/21,11.775,8.05,12.398,12.538,15.878,11.537
2004/09/22,11.567,7.817,12.201,12.339,15.696,11.325
2004/09/23,11.36,7.587,12.004,12.141,15.514,11.114
2004/09/24,11.153,7.359,11.808,11.944,15.331,10.904
2004/09/25,10.948,7.133,11.613,11.747,15.149,10.695
2004/09/26,10.744,6.911,11.418,11.551,14.966,10.486
2004/09/27,10.542,6.692,11.224,11.355,14.784,10.28
2004/09/28,10.34,6.475,11.03,11.16,14.601,10.075
2004/09/29,10.14,6.262,10.838,10.966,14.419,9.871
2004/09/30,9.942,6.053,10.646,10.773,14.236,9.669
2004/10/01,9.745,5.844,10.456,10.581,14.054,9.468
2004/10/02,9.55,5.641,10.267,10.391,13.873,9.27
2004/10/03,9.357,5.441,10.079,10.201,13.692,9.073
2004/10/04,9.165,5.245,9.893,10.013,13.512,8.878
2004/10/05,8.976,5.053,9.707,9.826,13.332,8.685
2004/10/06,8.788,4.865,9.524,9.641,13.154,8.494
2004/10/07,8.603,4.68,9.341,9.457,12.975,8.305
2004/10/08,8.419,4.499,9.161,9.274,12.798,8.118
2004/10/09,8.218,4.191,8.981,9.094,12.621,7.934
2004/10/10,8.04,4.025,8.804,8.915,12.446,7.752
2004/10/11,7.839,3.867,8.629,8.737,12.271,7.517
2004/10/12,7.644,3.677,8.455,8.562,12.097,7.303
2004/10/13,7.457,3.516,8.283,8.388,11.925,7.097
2004/10/14,7.199,3.377,8.114,8.217,11.754,6.729
2004/10/15,7.132,3.248,7.946,8.047,11.585,6.765
2004/10/16,7.014,3.107,7.775,7.88,11.417,6.696
2004/10/17,6.787,2.969,7.612,7.714,11.25,6.388
2004/10/18,6.625,2.835,7.451,7.5,11.084,6.237
2004/10/19,6.492,2.706,7.296,7.34,10.921,6.122
2004/10/20,6.349,2.58,7.139,7.182,10.758,5.987
2004/10/21,6.201,2.459,6.985,7.027,10.598,5.839
2004/10/22,6.057,2.342,6.833,6.874,10.439,5.693
2004/10/23,5.94,2.206,6.683,6.75,10.274,5.605
2004/10/24,5.799,2.099,6.536,6.598,10.119,5.462
2004/10/25,5.662,1.996,6.391,6.451,9.966,5.322
2004/10/26,5.528,1.896,6.249,6.308,9.816,5.185
2004/10/27,5.355,1.696,6.109,6.067,9.671,5.03
2004/10/28,5.228,1.608,5.972,5.93,9.524,4.9
2004/10/29,5.104,1.525,5.837,5.796,9.38,4.774
2004/10/30,4.983,1.446,5.706,5.665,9.237,4.65
2004/10/31,4.864,1.37,5.577,5.536,9.096,4.53
2004/11/01,4.745,1.291,5.45,5.41,8.958,4.406
2004/11/02,4.616,1.228,5.326,5.286,8.791,4.262
2004/11/03,4.507,1.162,5.205,5.165,8.657,4.152
2004/11/04,4.401,1.099,5.087,5.047,8.526,4.046
2004/11/05,4.298,1.039,4.972,4.932,8.398,3.942
2004/11/06,4.196,0.98,4.859,4.819,8.272,3.836
2004/11/07,4.098,0.926,4.749,4.709,8.148,3.738
2004/11/08,3.993,0.875,4.642,4.588,7.969,3.641
2004/11/09,3.869,0.826,4.537,4.462,7.6,3.553
2004/11/10,3.801,0.78,4.436,4.396,7.599,3.466
2004/11/11,3.703,0.737,4.337,4.213,7.489,3.382
2004/11/12,3.628,0.696,4.241,4.177,7.379,3.297
2004/11/13,3.562,0.657,4.147,4.07,7.397,3.219
2004/11/14,3.457,0.621,4.057,3.784,7.329,3.14
2004/11/15,3.381,0.586,3.969,3.701,7.226,3.063
2004/11/16,3.293,0.551,3.883,3.62,7.126,2.958
2004/11/17,3.209,0.521,3.801,3.555,6.89,2.888
2004/11/18,3.099,0.493,3.721,3.479,6.797,2.729
2004/11/19,2.919,0.422,3.597,3.252,6.708,2.495
2004/11/20,2.611,0.318,3.532,2.494,6.517,2.192
2004/11/21,2.536,0.345,3.462,2.451,6.469,2.065
2004/11/22,2.408,0.328,3.394,2.382,6.38,1.857
2004/11/23,2.358,0.231,3.328,2.578,6.298,1.75
2004/11/24,2.353,0.233,3.265,2.735,6.227,1.716
2004/11/25,2.234,0.219,3.199,2.684,6.154,1.517
2004/11/26,2.184,0.209,3.151,2.768,6.145,1.397
2004/11/27,2.15,0.203,3.101,2.718,6.077,1.372
2004/11/28,2.052,0.195,3.048,2.671,6.012,1.208
2004/11/29,1.993,0.196,3.016,2.626,5.949,1.12
2004/11/30,1.974,0.188,2.957,2.508,5.861,1.158
2004/12/01,1.981,0.181,2.811,2.714,5.83,1.141
2004/12/02,2.009,0.174,2.768,2.672,5.775,1.241
2004/12/03,2.048,0.168,2.767,2.645,5.728,1.349
2004/12/04,2.029,0.159,2.775,2.612,5.69,1.33
2004/12/05,2.005,0.153,2.738,2.576,5.643,1.313
2004/12/06,1.985,0.148,2.703,2.543,5.6,1.303
2004/12/07,1.964,0.144,2.67,2.511,5.558,1.288
2004/12/08,1.976,0.163,2.642,2.487,5.561,1.319
2004/12/09,1.957,0.158,2.614,2.46,5.523,1.305
2004/12/10,1.939,0.154,2.588,2.435,5.49,1.292
2004/12/11,1.928,0.151,2.565,2.412,5.469,1.287
2004/12/12,1.932,0.159,2.543,2.391,5.441,1.312
2004/12/13,1.917,0.156,2.523,2.372,5.416,1.296
2004/12/14,1.903,0.144,2.506,2.356,5.393,1.287
2004/12/15,1.889,0.141,2.498,2.342,5.394,1.263
2004/12/16,1.878,0.14,2.484,2.345,5.381,1.245
2004/12/17,1.892,0.138,2.473,2.342,5.367,1.283
2004/12/18,1.87,0.137,2.428,2.197,5.357,1.298
2004/12/19,1.772,0.127,2.401,1.815,5.226,1.262
2004/12/20,1.667,0.126,2.394,1.429,5.209,1.177
2004/12/21,1.577,0.126,2.402,1.407,5.202,0.991
2004/12/22,1.576,0.126,2.399,1.406,5.201,0.991
2004/12/23,1.577,0.126,2.4,1.407,5.203,0.991
2004/12/24,1.597,0.126,2.403,1.419,5.204,1.029
2004/12/25,1.664,0.133,2.408,2.045,5.161,0.967
2004/12/26,1.669,0.135,2.416,2.051,5.171,0.97
2004/12/27,1.741,0.136,2.422,2.115,4.878,1.177
