Date,Asia,East Siberia,Central Siberial,West Siberia,Mid-lat Asia,Tibet
2001/02/20,0.391,0.002,-0.0,0.123,0.252,2.031
2001/02/21,0.338,0.002,-0.001,0.13,0.234,1.685
2001/02/22,0.253,0.002,-0.001,0.138,0.147,1.3
2001/02/23,0.229,0.003,-0.001,0.14,0.155,1.099
2001/02/24,0.192,0.003,-0.001,0.144,0.095,0.984
2001/02/25,0.19,0.003,-0.001,0.136,0.07,1.04
2001/02/26,0.188,0.002,-0.001,0.023,0.053,1.183
2001/02/27,0.18,0.002,-0.001,0.006,0.061,1.128
2001/02/28,0.211,0.002,-0.001,0.065,0.529,0.078
2001/03/01,0.202,0.002,0.0,0.033,0.466,0.206
2001/03/02,0.209,0.002,-0.0,0.067,0.426,0.329
2001/03/03,0.153,0.002,-0.001,0.077,0.331,0.161
2001/03/04,0.139,0.003,-0.001,0.062,0.334,0.072
2001/03/05,0.214,0.003,-0.001,0.173,0.33,0.512
2001/03/06,0.155,0.003,-0.001,0.174,0.206,0.407
2001/03/07,0.146,0.003,-0.003,0.191,0.031,0.777
2001/03/08,0.129,0.003,-0.003,0.194,0.008,0.715
2001/03/09,0.11,0.003,-0.005,0.097,0.05,0.564
2001/03/10,0.06,0.003,-0.005,0.08,-0.045,0.474
2001/03/11,0.09,0.003,-0.005,0.08,0.033,0.484
2001/03/12,0.111,0.003,-0.005,0.082,0.127,0.393
2001/03/13,0.092,0.003,-0.004,0.058,0.117,0.299
2001/03/14,-0.013,0.003,-0.005,0.139,-0.181,0.241
2001/03/15,-0.02,0.003,-0.005,0.128,-0.219,0.304
2001/03/16,-0.012,0.003,-0.005,0.123,-0.262,0.474
2001/03/17,0.037,0.003,-0.006,0.121,-0.128,0.478
2001/03/18,0.035,0.003,-0.006,0.142,-0.084,0.332
2001/03/19,0.109,0.003,-0.006,0.17,0.015,0.584
2001/03/20,0.073,0.003,-0.005,0.221,-0.052,0.445
2001/03/21,0.069,0.003,-0.005,0.188,-0.079,0.514
2001/03/22,-0.015,0.003,-0.012,0.173,-0.266,0.424
2001/03/23,0.019,0.004,-0.002,0.176,0.003,-0.049
2001/03/24,-0.049,0.003,-0.008,0.168,-0.076,-0.315
2001/03/25,-0.149,-0.0,0.006,0.249,-0.311,-0.522
2001/03/26,-0.242,-0.001,-0.003,0.289,-0.52,-0.669
2001/03/27,-0.259,0.0,-0.015,0.28,-0.542,-0.709
2001/03/28,-0.308,-0.0,-0.029,0.248,-0.613,-0.819
2001/03/29,-0.371,-0.0,-0.049,0.21,-0.734,-0.889
2001/03/30,-0.269,-0.001,0.027,-0.077,-0.437,-0.761
2001/03/31,0.086,-0.006,0.069,0.222,-0.057,0.445
2001/04/01,0.086,-0.004,0.036,0.095,-0.128,0.801
2001/04/02,0.048,-0.005,0.002,-0.035,-0.092,0.619
2001/04/03,0.016,-0.009,-0.033,-0.096,-0.028,0.342
2001/04/04,0.077,-0.007,-0.065,-0.185,0.205,0.318
2001/04/05,-0.039,-0.007,-0.118,-0.157,-0.003,0.078
2001/04/06,-0.105,-0.008,-0.137,-0.219,-0.086,-0.094
2001/04/07,-0.084,-0.008,-0.268,-0.094,-0.149,0.298
2001/04/08,-0.156,-0.011,-0.347,-0.226,-0.308,0.454
2001/04/09,-0.191,-0.009,-0.274,-0.175,-0.447,0.397
2001/04/10,-0.382,-0.011,-0.313,-0.193,-0.954,0.417
2001/04/11,-0.474,-0.017,-0.323,-0.366,-1.09,0.302
2001/04/12,-0.448,-0.017,-0.347,-0.589,-0.981,0.465
2001/04/13,-0.372,-0.002,-0.3,-0.541,-0.797,0.401
2001/04/14,-0.204,0.005,-0.352,-0.964,-0.309,0.839
2001/04/15,-0.107,0.023,-0.439,-1.137,0.107,0.737
2001/04/16,-0.129,0.019,-0.648,-1.017,0.199,0.556
2001/04/17,-0.154,0.015,-0.733,-1.067,0.249,0.429
2001/04/18,-0.168,0.008,-0.833,-1.078,0.23,0.55
2001/04/19,-0.215,-0.01,-0.813,-1.17,0.181,0.419
2001/04/20,-0.049,-0.012,-0.205,-0.94,0.146,0.531
2001/04/21,-0.176,-0.026,-0.336,-1.111,0.055,0.244
2001/04/22,-0.162,0.024,-0.42,-0.888,0.112,0.053
2001/04/23,-0.116,0.002,-0.405,-0.904,0.196,0.185
2001/04/24,-0.165,0.062,-0.576,-0.31,0.172,-0.494
2001/04/25,-0.237,0.045,-0.624,-0.64,0.151,-0.533
2001/04/26,-0.426,0.027,-0.773,-1.021,-0.043,-0.76
2001/04/27,-0.703,-0.022,-1.346,-1.02,-0.389,-0.912
2001/04/28,-0.539,-0.065,-1.053,-0.357,-0.325,-0.967
2001/04/29,-0.448,-0.032,-0.622,0.461,-0.539,-1.275
2001/04/30,-0.374,-0.026,-0.698,0.809,-0.578,-0.881
2001/05/01,-0.476,-0.026,-0.845,0.549,-0.695,-0.824
2001/05/02,-0.581,-0.057,-1.634,0.527,-0.676,-0.345
2001/05/03,-0.476,-0.087,-1.227,0.705,-0.659,-0.414
2001/05/04,-0.705,-0.107,-2.284,0.987,-0.756,-0.422
2001/05/05,-0.42,0.677,-2.004,0.941,-0.403,-0.499
2001/05/06,-0.331,0.734,-1.554,0.907,-0.415,-0.553
2001/05/07,-0.163,0.6,-0.665,0.855,-0.322,-0.772
2001/05/08,-0.106,0.457,-0.587,0.874,-0.268,-0.497
2001/05/09,-0.284,0.364,-0.791,0.726,-0.198,-1.401
2001/05/10,-0.258,0.221,-0.755,0.677,-0.122,-1.263
2001/05/11,-0.292,-0.018,-0.728,0.726,-0.11,-1.384
2001/05/12,-0.263,0.274,-0.692,0.735,-0.118,-1.517
2001/05/13,-0.127,0.174,-0.94,0.674,-0.009,-0.277
2001/05/14,-0.153,0.264,-1.124,0.543,-0.021,-0.117
2001/05/15,-0.197,0.016,-1.192,0.466,-0.031,0.039
2001/05/16,-0.246,-0.083,-1.264,0.421,-0.056,0.012
2001/05/17,-0.336,-0.449,-1.333,0.372,-0.069,-0.067
2001/05/18,-0.457,-0.677,-1.453,0.286,-0.101,-0.339
2001/05/19,-0.552,-0.937,-1.474,0.185,-0.152,-0.491
2001/05/20,-0.065,0.489,-0.208,0.381,-0.171,-0.583
2001/05/21,-0.176,0.283,-0.419,0.213,-0.214,-0.56
2001/05/22,-0.194,0.587,-0.482,0.129,-0.328,-0.532
2001/05/23,-0.072,1.052,-0.269,0.225,-0.272,-0.709
2001/05/24,-0.172,0.714,-0.426,0.129,-0.263,-0.762
2001/05/25,-0.056,0.601,-0.072,0.355,-0.213,-0.716
2001/05/26,-0.155,0.188,-0.101,0.388,-0.271,-0.837
2001/05/27,-0.194,-0.071,-0.078,0.272,-0.263,-0.787
2001/05/28,-0.258,-0.634,-0.126,0.153,-0.24,-0.524
2001/05/29,-0.38,-0.947,-0.36,0.127,-0.257,-0.645
2001/05/30,-0.385,-0.673,-0.528,0.366,-0.29,-0.852
2001/05/31,-0.416,-0.792,-0.579,0.313,-0.318,-0.753
2001/06/01,-0.375,-0.849,-0.648,0.472,-0.177,-0.814
2001/06/02,-0.409,-1.219,-0.589,0.754,-0.178,-1.039
2001/06/03,-0.416,-1.246,-0.643,0.691,-0.196,-0.87
2001/06/04,-0.34,-1.551,-0.246,0.74,-0.064,-1.013
2001/06/05,-0.269,-1.104,-0.139,0.656,-0.033,-1.131
2001/06/06,-0.338,-1.241,-0.284,0.487,-0.021,-1.121
2001/06/07,-0.462,-1.662,-0.312,0.275,-0.055,-1.228
2001/06/08,-0.393,-1.396,-0.317,0.366,-0.061,-1.078
2001/06/09,-0.483,-1.698,-0.456,0.34,-0.105,-1.06
2001/06/10,-0.572,-1.866,-0.574,0.299,-0.128,-1.235
2001/06/11,-0.464,-2.048,-0.094,0.341,-0.13,-1.055
2001/06/12,-0.528,-2.308,-0.224,0.242,-0.122,-0.961
2001/06/13,-0.643,-2.755,-0.373,0.149,-0.124,-0.994
2001/06/14,-0.667,-2.875,-0.457,0.091,-0.144,-0.805
2001/06/15,-0.741,-2.999,-0.623,0.006,-0.145,-0.858
2001/06/16,-0.817,-3.213,-0.781,-0.035,-0.165,-0.844
2001/06/17,-0.869,-3.179,-0.913,-0.082,-0.168,-0.994
2001/06/18,-0.814,-2.599,-1.016,-0.12,-0.157,-1.032
2001/06/19,-0.843,-2.603,-1.113,-0.206,-0.153,-1.015
2001/06/20,-0.904,-2.716,-1.267,-0.294,-0.15,-1.015
2001/06/21,-0.598,-2.489,-0.144,-0.181,-0.129,-0.964
2001/06/22,-0.647,-2.601,-0.185,-0.216,-0.139,-1.074
2001/06/23,-0.459,-2.405,0.236,0.121,-0.112,-0.99
2001/06/24,-0.487,-2.414,0.177,0.095,-0.125,-1.023
2001/06/25,-0.496,-2.463,0.114,0.075,-0.072,-1.062
2001/06/26,-0.539,-2.574,0.076,0.055,-0.074,-1.168
2001/06/27,-0.569,-2.607,0.028,0.015,-0.078,-1.224
2001/06/28,-0.602,-2.675,-0.032,0.003,-0.083,-1.275
2001/06/29,-0.632,-2.669,-0.086,-0.058,-0.094,-1.321
2001/06/30,-0.248,-0.552,-0.125,-0.084,-0.078,-0.721
2001/07/01,-0.247,-0.66,-0.181,-0.111,-0.024,-0.635
2001/07/02,-0.265,-0.733,-0.194,-0.125,-0.024,-0.652
2001/07/03,-0.305,-0.774,-0.274,-0.145,-0.032,-0.733
2001/07/04,-0.23,-0.559,-0.156,-0.113,-0.033,-0.629
2001/07/05,-0.082,-0.424,0.065,-0.065,-0.034,-0.098
2001/07/06,-0.088,-0.411,0.053,-0.066,-0.034,-0.131
2001/07/07,-0.078,-0.365,0.014,-0.078,-0.018,-0.075
2001/07/08,-0.062,-0.314,0.023,-0.081,-0.022,-0.021
2001/07/09,-0.073,-0.327,0.01,-0.087,-0.023,-0.056
2001/07/10,-0.084,-0.353,-0.002,-0.092,-0.018,-0.092
2001/07/11,-0.081,-0.36,-0.013,-0.097,-0.006,-0.076
2001/07/12,-0.09,-0.362,-0.032,-0.099,-0.007,-0.105
2001/07/13,-0.091,-0.362,-0.035,-0.1,-0.004,-0.113
2001/07/14,-0.091,-0.343,-0.039,-0.086,-0.005,-0.134
2001/07/15,-0.078,-0.327,-0.014,-0.078,-0.005,-0.109
2001/07/16,-0.051,-0.088,-0.015,-0.081,-0.006,-0.155
2001/07/17,-0.04,-0.09,-0.012,0.008,-0.003,-0.171
2001/07/18,-0.04,-0.09,-0.015,0.007,-0.002,-0.17
2001/07/19,-0.07,-0.095,-0.021,0.002,-0.008,-0.352
2001/07/20,-0.073,-0.103,-0.02,-0.003,-0.009,-0.362
2001/07/21,-0.082,-0.106,-0.027,-0.003,-0.01,-0.404
2001/07/22,-0.075,-0.107,-0.029,-0.014,-0.012,-0.34
2001/07/23,-0.062,-0.069,0.003,0.002,-0.012,-0.35
2001/07/24,-0.065,-0.068,0.002,-0.003,-0.013,-0.362
2001/07/25,-0.053,-0.033,-0.003,0.037,-0.009,-0.356
2001/07/26,-0.05,-0.038,-0.003,0.027,-0.0,-0.34
2001/07/27,-0.048,-0.056,0.006,0.023,-0.012,-0.287
2001/07/28,-0.042,-0.035,0.008,0.022,-0.009,-0.275
2001/07/29,-0.039,-0.004,0.004,0.022,-0.004,-0.295
2001/07/30,-0.042,-0.008,0.002,0.013,-0.004,-0.299
2001/07/31,-0.053,-0.008,0.0,0.007,-0.005,-0.37
2001/08/01,-0.053,-0.007,-0.001,0.006,-0.011,-0.35
2001/08/02,-0.051,-0.0,-0.0,-0.001,-0.01,-0.341
2001/08/03,-0.053,-0.003,-0.001,-0.001,-0.01,-0.347
2001/08/04,-0.055,-0.006,-0.004,-0.001,-0.009,-0.354
2001/08/05,-0.054,-0.001,-0.004,-0.001,-0.008,-0.356
2001/08/06,-0.048,-0.006,-0.004,-0.001,-0.005,-0.318
2001/08/07,-0.048,-0.006,-0.005,-0.002,-0.004,-0.321
2001/08/08,-0.041,-0.01,-0.001,-0.002,-0.003,-0.274
2001/08/09,-0.045,-0.004,-0.004,-0.001,-0.004,-0.3
2001/08/10,-0.051,-0.003,-0.003,-0.002,-0.004,-0.347
2001/08/11,-0.053,-0.005,-0.001,-0.006,-0.004,-0.357
2001/08/12,-0.048,-0.009,0.004,-0.006,-0.002,-0.333
2001/08/13,-0.043,-0.008,0.007,-0.006,0.003,-0.316
2001/08/14,-0.042,-0.009,0.006,-0.005,0.005,-0.307
2001/08/15,-0.049,-0.034,-0.002,-0.006,0.003,-0.314
2001/08/16,-0.042,-0.012,-0.002,-0.006,0.012,-0.31
2001/08/17,-0.044,-0.011,-0.003,-0.007,0.013,-0.324
2001/08/18,-0.043,-0.011,-0.003,-0.007,0.01,-0.309
2001/08/19,-0.043,-0.008,-0.0,-0.007,0.017,-0.333
2001/08/20,-0.039,-0.009,0.005,-0.006,0.012,-0.307
2001/08/21,-0.041,-0.004,0.007,-0.006,0.011,-0.324
2001/08/22,-0.041,0.005,0.006,-0.006,0.006,-0.316
2001/08/23,-0.038,0.02,0.008,-0.004,0.004,-0.311
2001/08/24,-0.035,0.011,0.005,-0.001,0.003,-0.272
2001/08/25,-0.056,0.013,0.006,-0.001,-0.01,-0.4
2001/08/26,-0.049,0.042,0.011,-0.0,-0.001,-0.412
2001/08/27,-0.077,0.057,0.021,-0.002,-0.071,-0.458
2001/08/28,-0.067,0.07,0.04,-0.002,-0.07,-0.435
2001/08/29,-0.066,0.079,0.045,-0.001,-0.067,-0.452
2001/08/30,-0.048,0.117,0.039,0.003,-0.047,-0.405
2001/08/31,-0.081,-0.126,0.037,0.003,-0.043,-0.398
2001/09/01,-0.079,-0.121,0.033,0.003,-0.043,-0.379
2001/09/02,-0.072,-0.129,0.04,0.003,-0.041,-0.345
2001/09/03,-0.075,-0.154,0.053,0.004,-0.024,-0.403
2001/09/04,-0.064,-0.139,0.06,0.004,-0.024,-0.348
2001/09/05,-0.09,-0.265,0.06,-0.005,-0.034,-0.368
2001/09/06,-0.089,-0.304,0.033,0.002,-0.008,-0.355
2001/09/07,-0.066,-0.337,0.022,0.003,0.005,-0.176
2001/09/08,-0.139,-0.715,-0.013,0.001,0.008,-0.252
2001/09/09,-0.261,-1.321,-0.075,0.001,-0.005,-0.372
2001/09/10,-0.243,-1.203,-0.052,0.012,-0.024,-0.363
2001/09/11,-0.229,-1.146,-0.047,0.018,-0.017,-0.348
2001/09/12,-0.217,-1.058,-0.036,0.018,-0.018,-0.371
2001/09/13,-0.196,-0.997,-0.002,0.013,-0.019,-0.329
2001/09/14,-0.169,-0.88,0.063,0.014,-0.032,-0.324
2001/09/15,-0.177,-0.919,0.056,0.016,-0.064,-0.252
2001/09/16,-0.183,-0.929,0.05,0.017,-0.086,-0.22
2001/09/17,-0.16,-0.826,0.076,0.015,-0.079,-0.217
2001/09/18,-0.24,-1.215,0.042,0.014,-0.082,-0.323
2001/09/19,-0.278,-1.155,-0.167,0.012,-0.076,-0.353
2001/09/20,-0.277,-1.158,-0.181,0.013,-0.059,-0.362
2001/09/21,-0.269,-1.104,-0.12,0.039,-0.078,-0.431
2001/09/22,-0.22,-0.998,-0.063,0.035,-0.041,-0.368
2001/09/23,-0.218,-0.978,-0.032,0.023,-0.085,-0.295
2001/09/24,-0.174,-0.884,-0.002,0.023,-0.074,-0.153
2001/09/25,-0.105,-0.803,0.087,0.047,-0.035,-0.01
2001/09/26,-0.079,-0.657,0.119,0.045,-0.04,-0.013
2001/09/27,-0.107,-0.788,0.134,0.03,-0.093,0.053
2001/09/28,-0.095,-0.886,0.162,-0.022,0.006,-0.003
2001/09/29,-0.067,-0.752,0.171,-0.086,0.024,0.056
2001/09/30,-0.154,-0.8,-0.06,-0.172,-0.005,0.0
2001/10/01,-0.138,-0.729,-0.029,-0.161,-0.013,0.004
2001/10/02,-0.096,-0.637,0.073,-0.073,-0.01,-0.043
2001/10/03,-0.096,-0.704,0.036,-0.116,0.008,0.082
2001/10/04,-0.037,-0.63,0.154,-0.083,0.046,0.113
2001/10/05,-0.036,-0.561,0.177,-0.068,0.025,0.052
2001/10/06,-0.092,-0.747,0.008,0.13,0.031,-0.107
2001/10/07,-0.069,-0.733,0.062,0.166,0.017,-0.041
2001/10/08,-0.029,-0.595,0.099,0.204,-0.019,0.103
2001/10/09,0.045,-0.512,0.183,0.232,0.071,0.154
2001/10/10,0.026,-0.399,0.213,0.258,0.012,-0.018
2001/10/11,0.151,-0.335,0.333,0.281,0.155,0.234
2001/10/12,0.211,-0.248,0.388,0.229,0.148,0.557
2001/10/13,0.188,-0.132,0.388,0.011,0.13,0.533
2001/10/14,0.036,-0.061,0.009,-0.054,0.001,0.361
2001/10/15,0.071,0.02,0.046,0.111,-0.137,0.661
2001/10/16,0.036,-0.009,-0.019,0.103,-0.104,0.468
2001/10/17,0.056,-0.089,0.03,0.146,-0.122,0.618
2001/10/18,0.137,-0.129,0.13,0.182,-0.006,0.749
2001/10/19,0.202,-0.099,0.334,-0.118,0.088,0.923
2001/10/20,0.157,-0.085,0.273,-0.216,0.074,0.814
2001/10/21,0.072,-0.105,-0.057,-0.342,0.144,0.681
2001/10/22,0.128,-0.061,-0.02,-0.292,0.204,0.769
2001/10/23,0.189,-0.033,0.117,-0.214,0.278,0.702
2001/10/24,0.26,0.006,0.211,-0.076,0.341,0.722
2001/10/25,0.289,0.003,0.255,0.002,0.337,0.796
2001/10/26,0.322,0.022,0.249,0.04,0.405,0.813
2001/10/27,0.208,0.039,0.097,-0.256,0.261,0.881
2001/10/28,0.089,0.061,0.104,-0.794,0.171,0.754
2001/10/29,0.101,0.062,0.111,-0.812,0.209,0.752
2001/10/30,0.122,0.073,0.172,-0.627,0.16,0.741
2001/10/31,0.126,0.08,0.152,-0.59,0.144,0.801
2001/11/01,0.286,0.084,0.239,-0.225,0.344,0.927
2001/11/02,0.077,0.046,0.008,-0.244,-0.036,0.827
2001/11/03,0.096,0.049,0.011,-0.128,0.02,0.698
2001/11/04,0.084,0.054,0.019,-0.077,0.036,0.501
2001/11/05,0.033,0.053,0.037,-0.045,-0.1,0.43
2001/11/06,0.002,0.055,0.032,0.049,-0.051,-0.01
2001/11/07,0.159,0.057,0.032,0.156,0.25,0.228
2001/11/08,0.219,0.057,0.042,0.282,0.392,0.147
2001/11/09,0.244,-0.009,0.138,0.297,0.472,0.031
2001/11/10,0.265,-0.007,0.16,0.29,0.562,-0.083
2001/11/11,0.29,-0.005,0.166,0.312,0.63,-0.109
2001/11/12,0.407,-0.004,0.229,0.44,0.776,0.124
2001/11/13,0.379,-0.001,0.226,0.395,0.731,0.081
2001/11/14,0.385,-0.002,0.279,0.383,0.752,0.005
2001/11/15,0.409,-0.001,0.267,0.278,0.803,0.166
2001/11/16,0.433,0.003,0.256,0.232,0.853,0.265
2001/11/17,0.422,0.006,0.248,0.237,0.85,0.198
2001/11/18,0.449,0.005,0.245,0.195,0.93,0.231
2001/11/19,0.455,0.002,0.254,0.023,0.976,0.322
2001/11/20,0.442,0.004,0.226,-0.1,1.006,0.311
2001/11/21,0.426,0.004,0.191,-0.107,0.995,0.285
2001/11/22,0.415,0.005,0.165,-0.085,0.944,0.358
2001/11/23,0.425,0.005,0.117,-0.083,1.013,0.324
2001/11/24,0.324,0.004,0.114,-0.133,0.737,0.368
2001/11/25,0.201,0.001,0.108,-0.146,0.497,0.13
2001/11/26,0.201,0.001,0.107,-0.14,0.477,0.179
2001/11/27,0.188,0.001,0.104,-0.135,0.425,0.219
2001/11/28,0.116,0.001,0.062,-0.099,0.27,0.135
2001/11/29,0.143,0.002,0.056,-0.07,0.241,0.384
2001/11/30,0.139,0.003,0.056,-0.056,0.246,0.323
2001/12/01,0.145,0.003,0.055,-0.086,0.263,0.356
2001/12/02,0.12,0.002,0.053,-0.1,0.201,0.351
2001/12/03,0.127,0.003,0.048,-0.112,0.249,0.297
2001/12/04,0.109,0.003,0.031,-0.049,0.248,0.133
2001/12/05,0.076,0.002,0.008,-0.017,0.326,-0.295
2001/12/06,0.075,0.002,0.007,-0.019,0.298,-0.224
2001/12/07,0.099,0.002,0.008,0.03,0.317,-0.157
2001/12/08,0.077,0.002,0.006,0.012,0.284,-0.204
2001/12/09,-0.063,0.002,0.006,0.003,0.24,-1.088
2001/12/10,-0.051,0.002,0.005,-0.002,0.256,-1.039
2001/12/11,-0.006,0.001,0.005,0.008,0.319,-0.886
2001/12/12,0.036,0.001,0.005,0.008,0.35,-0.665
2001/12/13,0.017,0.001,0.005,0.014,0.181,-0.366
2001/12/14,0.039,0.001,0.004,0.02,0.122,-0.063
2001/12/15,0.047,0.001,0.004,0.034,0.134,-0.048
2001/12/16,0.056,0.001,0.005,0.043,0.161,-0.07
2001/12/17,0.056,-0.0,0.0,0.038,0.145,-0.01
2001/12/18,0.047,-0.0,0.0,0.056,0.17,-0.154
2001/12/19,0.056,-0.0,-0.0,0.063,0.225,-0.244
2001/12/20,-0.016,-0.0,0.0,0.016,0.168,-0.566
2001/12/21,-0.018,-0.0,0.0,0.019,0.182,-0.619
2001/12/22,-0.005,-0.0,0.0,0.016,0.223,-0.627
2001/12/23,-0.021,-0.0,0.0,0.02,0.224,-0.747
2001/12/24,-0.009,-0.0,0.0,0.001,0.222,-0.642
2001/12/25,0.01,-0.0,0.0,-0.014,0.237,-0.529
2001/12/26,0.008,-0.0,0.0,-0.015,0.225,-0.513
2001/12/27,-0.002,-0.0,0.0,-0.027,0.214,-0.54
2001/12/28,0.003,0.0,0.0,-0.026,0.231,-0.552
2001/12/29,-0.041,0.0,0.0,-0.029,0.164,-0.694
2001/12/30,-0.088,0.0,0.0,-0.032,0.087,-0.826
2001/12/31,-0.079,0.0,0.0,-0.027,0.087,-0.768
2002/01/01,-0.025,-0.0,0.0,-0.025,0.122,-0.47
2002/01/02,-0.01,-0.0,0.0,-0.022,0.126,-0.377
2002/01/03,-0.01,-0.0,0.0,-0.022,0.143,-0.418
2002/01/04,0.042,0.0,0.0,-0.017,0.216,-0.244
2002/01/05,0.064,0.0,0.0,-0.017,0.245,-0.16
2002/01/06,0.07,0.0,0.0,-0.016,0.244,-0.118
2002/01/07,0.227,0.0,0.0,-0.011,0.437,0.507
2002/01/08,0.217,0.0,0.0,-0.011,0.411,0.504
2002/01/09,0.194,0.0,0.0,-0.012,0.27,0.704
2002/01/10,0.185,0.0,0.0,-0.014,0.257,0.676
2002/01/11,0.176,0.0,0.0,-0.014,0.266,0.584
2002/01/12,0.131,0.0,0.0,-0.018,0.145,0.579
2002/01/13,0.113,0.0,0.0,-0.018,0.112,0.538
2002/01/14,0.11,0.0,0.0,-0.018,0.104,0.537
2002/01/15,0.115,0.0,0.0,-0.016,0.107,0.566
2002/01/16,0.007,0.0,0.0,-0.015,0.192,-0.433
2002/01/17,-0.036,0.0,0.0,-0.016,0.222,-0.819
2002/01/18,-0.045,0.0,0.0,-0.012,0.161,-0.726
2002/01/19,-0.002,0.0,0.0,-0.016,0.172,-0.443
2002/01/20,0.025,0.0,0.0,-0.023,0.191,-0.297
2002/01/21,-0.002,0.0,0.0,-0.017,0.14,-0.357
2002/01/22,-0.012,0.0,0.0,-0.023,0.189,-0.551
2002/01/23,0.013,0.0,0.001,-0.021,0.133,-0.233
2002/01/24,0.023,0.0,0.0,-0.017,0.132,-0.16
2002/01/25,0.044,0.0,0.0,-0.014,0.171,-0.111
2002/01/26,0.074,0.0,0.0,-0.009,0.204,0.012
2002/01/27,0.022,0.0,-0.0,-0.01,0.186,-0.314
2002/01/28,0.01,0.0,-0.0,-0.01,0.174,-0.366
2002/01/29,-0.039,0.0,-0.0,-0.007,0.184,-0.753
2002/01/30,-0.082,0.0,-0.0,-0.008,0.194,-1.083
2002/01/31,0.001,0.0,-0.0,-0.008,0.309,-0.787
2002/02/01,0.003,0.0,-0.0,0.005,0.313,-0.792
2002/02/02,-0.017,0.0,-0.0,0.004,0.296,-0.891
2002/02/03,0.011,0.0,-0.0,-0.002,0.36,-0.85
2002/02/04,-0.002,0.0,-0.0,-0.002,0.35,-0.921
2002/02/05,0.054,0.0,-0.001,-0.004,0.232,-0.208
2002/02/06,0.079,0.0,-0.001,-0.005,0.256,-0.092
2002/02/07,0.057,0.0,-0.001,-0.005,0.284,-0.319
2002/02/08,0.056,0.0,-0.001,-0.015,0.252,-0.236
2002/02/09,0.194,0.0,-0.001,-0.011,0.335,0.536
2002/02/10,0.235,0.0,-0.0,-0.011,0.371,0.736
2002/02/11,0.265,0.0,0.0,-0.011,0.403,0.865
2002/02/12,0.311,0.0,0.0,-0.008,0.495,0.956
2002/02/13,0.341,0.0,0.0,-0.009,0.523,1.098
2002/02/14,0.36,0.0,0.0,-0.014,0.676,0.846
2002/02/15,0.379,0.0,0.0,-0.018,0.723,0.864
2002/02/16,0.424,0.0,0.01,-0.016,0.739,1.129
2002/02/17,0.462,0.0,0.005,-0.009,0.718,1.459
2002/02/18,0.496,0.0,0.005,-0.014,0.741,1.646
2002/02/19,0.484,0.0,0.005,0.052,0.685,1.636
2002/02/20,0.398,0.0,0.005,0.046,0.585,1.284
2002/02/21,0.418,0.0,0.005,0.175,0.664,1.098
2002/02/22,0.424,0.0,0.006,0.188,0.722,0.975
2002/02/23,0.391,0.0,0.006,0.191,0.716,0.75
2002/02/24,0.375,0.0,0.006,0.196,0.683,0.717
2002/02/25,0.395,0.001,0.007,0.167,0.752,0.711
2002/02/26,0.416,0.001,0.008,0.172,0.752,0.85
2002/02/27,0.405,0.0,0.008,0.158,0.75,0.791
2002/02/28,0.412,0.0,0.011,0.157,0.931,0.371
2002/03/01,0.417,0.0,0.012,0.152,0.901,0.488
2002/03/02,0.442,0.0,0.012,0.312,0.877,0.568
2002/03/03,0.314,0.0,0.012,0.313,0.794,-0.132
2002/03/04,0.134,0.001,0.012,0.211,0.829,-1.415
2002/03/05,0.154,0.001,0.012,0.211,0.887,-1.424
2002/03/06,0.155,0.001,0.012,0.213,0.869,-1.371
2002/03/07,0.152,0.001,0.011,0.243,0.9,-1.5
2002/03/08,0.166,0.001,0.011,0.248,0.955,-1.546
2002/03/09,0.258,0.001,0.009,0.245,0.996,-0.988
2002/03/10,0.262,0.002,0.102,0.225,0.982,-1.045
2002/03/11,0.638,0.002,0.071,0.364,1.553,0.08
2002/03/12,0.616,0.002,0.072,0.309,1.544,0.002
2002/03/13,0.508,0.002,0.057,0.29,1.297,-0.09
2002/03/14,0.503,0.002,0.058,0.225,1.408,-0.355
2002/03/15,0.544,0.002,0.079,0.232,1.489,-0.312
2002/03/16,0.526,0.002,0.08,0.229,1.39,-0.178
2002/03/17,0.5,0.003,0.082,0.209,1.321,-0.168
2002/03/18,0.537,0.003,0.083,0.409,1.314,-0.086
2002/03/19,0.584,0.003,0.085,0.418,1.342,0.167
2002/03/20,0.632,0.003,0.165,0.528,1.301,0.384
2002/03/21,0.731,0.003,0.171,0.594,1.284,1.063
2002/03/22,0.633,0.003,0.201,0.815,0.939,0.984
2002/03/23,0.396,0.003,0.196,0.812,0.657,0.025
2002/03/24,0.401,0.002,0.193,0.802,0.725,-0.096
2002/03/25,0.335,-0.001,0.178,0.786,0.598,-0.203
2002/03/26,0.323,-0.001,0.143,0.857,0.626,-0.374
2002/03/27,0.293,-0.0,0.137,0.85,0.563,-0.412
2002/03/28,0.358,-0.001,0.125,0.786,0.696,-0.208
2002/03/29,0.27,-0.001,0.108,0.66,0.536,-0.274
2002/03/30,0.598,-0.001,0.104,0.703,1.182,0.373
2002/03/31,0.557,-0.006,-0.005,0.392,1.141,0.665
2002/04/01,0.628,0.005,0.006,0.261,1.244,1.01
2002/04/02,0.446,0.004,-0.117,-0.196,1.036,0.886
2002/04/03,0.406,0.001,-0.149,-0.033,0.998,0.587
2002/04/04,0.502,0.005,-0.18,0.193,1.208,0.556
2002/04/05,0.489,0.005,-0.117,0.197,1.11,0.613
